id,stagename,name,sex,fans,age,criminality
CAP,Capital Bra,Vladislav Balovackij ,1,6,2,3
BON,Bonez MC,John Lorenz Moser,1,5,4,3
CRO,Cro,Carlo Waibel,1,6,3,1
KON,Kontra K ,Maximilian Diehn,1,2,3,3
RAF,RAF Camora,Raphael Ragucci,1,2,4,2
APA,Apache 207,Volkan Yaman,1,5,1,1
RIN,RIN,Renato Simunovic,1,3,2,1
GZU,Gzuz,Kristoffer Jonas Klauß,1,1,3,3
UFO,Ufo 361,Ufuk Bayraktar,1,4,3,2
NIMO,Nimo,Nima Yaghobi,1,4,2,3
SID,Sido,Paul Harmut,1,7,5,3
